system,category,mrr_at_5,mrr_at_10,recall_at_5,recall_at_10,ndcg_at_10,avg_latency_ms
bm25,all,0.565333,0.576286,0.68,0.775,0.59801,1.646792
bm25,exact_match,0.76,0.767143,0.95,1.0,0.825288,1.195552
bm25,terminology_heavy,0.279167,0.310119,0.55,0.75,0.416288,0.530563
bm25,paraphrase,0.275,0.283333,0.4,0.45,0.324357,1.494727
bm25,entity_relation,0.691667,0.7,0.65,0.775,0.643593,2.625871
bm25,multi_hop,0.820833,0.820833,0.85,0.9,0.780524,2.387248
faiss,all,0.4555,0.464806,0.52,0.6,0.460354,33.692224
faiss,exact_match,0.601667,0.607917,0.8,0.85,0.666277,91.615277
faiss,terminology_heavy,0.186667,0.195,0.3,0.35,0.231496,15.086577
faiss,paraphrase,0.220833,0.247222,0.35,0.55,0.317489,17.636604
faiss,entity_relation,0.591667,0.597222,0.525,0.575,0.512484,23.307637
faiss,multi_hop,0.676667,0.676667,0.625,0.675,0.574023,20.815023
graphrag,all,0.1365,0.151746,0.205,0.295,0.171714,64.377511
graphrag,exact_match,0.1625,0.1625,0.25,0.25,0.184627,170.627131
graphrag,terminology_heavy,0.151667,0.169365,0.25,0.4,0.222061,28.580927
graphrag,paraphrase,0.0375,0.059226,0.1,0.25,0.103331,54.150804
graphrag,entity_relation,0.133333,0.153472,0.175,0.275,0.153775,31.145335
graphrag,multi_hop,0.1975,0.214167,0.25,0.3,0.194779,37.383356
