benchmark,claim_class,split,system_key,system,query_n,mrr_at_10,recall_at_10,precision_at_10,ndcg_at_10,hit_at_10,complete_evidence_recall_at_10
pilot,human_validated_canonical,all_34,bm25,BM25,34,0.9411764705882353,0.800754474283886,0.41764705882352937,0.8234995215684568,0.9705882352941176,0.4117647058823529
pilot,human_validated_canonical,all_34,faiss_windowed_max,FAISS windowed-max,34,0.8279411764705882,0.7000874942051413,0.35882352941176476,0.6882695595243061,1.0,0.29411764705882354
pilot,human_validated_canonical,all_34,graph_v3_2,Entity Graph v3.2,34,0.6764705882352942,0.6103328044504516,0.2882352941176471,0.6213620330675427,0.7058823529411765,0.4117647058823529
pilot,human_validated_canonical,all_34,hybrid_rrf,Hybrid RRF,34,0.9558823529411765,0.8448848537083832,0.43823529411764706,0.8783271148263178,0.9705882352941176,0.5
pilot,human_validated_canonical,all_34,prompt_rag_claude,Prompt-RAG Claude,34,0.9779411764705882,0.8355089355089356,0.43235294117647055,0.8906867090715231,1.0,0.5882352941176471
phase8_r4,owner_validated_exploratory,all_100_descriptive,bm25,BM25,100,0.610095238095238,0.845,0.12,0.641654657944374,0.88,
phase8_r4,owner_validated_exploratory,development,bm25,BM25,60,0.6121031746031745,0.8333333333333334,0.12000000000000001,0.6387488684631571,0.8666666666666667,
phase8_r4,owner_validated_exploratory,locked_test,bm25,BM25,40,0.6070833333333334,0.8625,0.12000000000000002,0.6460133421661995,0.9,
phase8_r4,owner_validated_exploratory,all_100_descriptive,faiss_cosine,FAISS normalized-cosine,100,0.4595515873015873,0.665,0.09600000000000002,0.48246491108068357,0.75,
phase8_r4,owner_validated_exploratory,development,faiss_cosine,FAISS normalized-cosine,60,0.4916865079365079,0.6583333333333333,0.095,0.5073809545760628,0.75,
phase8_r4,owner_validated_exploratory,locked_test,faiss_cosine,FAISS normalized-cosine,40,0.4113492063492063,0.675,0.0975,0.44509084583761477,0.75,
phase8_r4,owner_validated_exploratory,all_100_descriptive,graph_v4,Entity Graph v4,100,0.4703055555555556,0.695,0.10100000000000002,0.48614664979055,0.76,
phase8_r4,owner_validated_exploratory,development,graph_v4,Entity Graph v4,60,0.47856481481481483,0.7083333333333334,0.10500000000000001,0.49528327866072897,0.7666666666666667,
phase8_r4,owner_validated_exploratory,locked_test,graph_v4,Entity Graph v4,40,0.45791666666666664,0.675,0.095,0.47244170648528155,0.75,
phase8_r4,owner_validated_exploratory,all_100_descriptive,hybrid_r4,Hybrid RRF (R4),100,0.6111785714285713,0.86,0.12200000000000001,0.6457052226990483,0.89,
phase8_r4,owner_validated_exploratory,development,hybrid_r4,Hybrid RRF (R4),60,0.622797619047619,0.8583333333333333,0.12333333333333334,0.6557641425133135,0.8833333333333333,
phase8_r4,owner_validated_exploratory,locked_test,hybrid_r4,Hybrid RRF (R4),40,0.59375,0.8625,0.12000000000000002,0.6306168429776502,0.9,
phase8_r4,owner_validated_exploratory,all_100_descriptive,prompt_rag_claude,Prompt-RAG Claude,100,0.5887619047619047,0.845,0.11900000000000001,0.6341293507960973,0.88,
phase8_r4,owner_validated_exploratory,development,prompt_rag_claude,Prompt-RAG Claude,60,0.5918253968253968,0.8166666666666667,0.11666666666666667,0.6256063843392421,0.85,
phase8_r4,owner_validated_exploratory,locked_test,prompt_rag_claude,Prompt-RAG Claude,40,0.5841666666666667,0.8875,0.12250000000000001,0.6469138004813803,0.925,
