benchmark,claim_class,metric,left_system,right_system,difference_left_minus_right,ci95_low,ci95_high,raw_p_two_sided,holm_adjusted_p,query_n,passes_holm_0_05
phase8_r4,exploratory_not_preregistered,ndcg@10,BM25,FAISS normalized-cosine,0.20092249632858467,0.10592897500875886,0.2955354185975052,0.00029997000299970003,0.0026997300269973002,40,True
phase8_r4,exploratory_not_preregistered,ndcg@10,BM25,Entity Graph v4,0.17357163568091788,0.040147150377588946,0.3140429461262802,0.019498050194980503,0.104989501049895,40,False
phase8_r4,exploratory_not_preregistered,ndcg@10,BM25,Hybrid RRF (R4),0.01539649918854924,-0.017859304627109295,0.05441115657370551,0.43915608439156084,1.0,40,False
phase8_r4,exploratory_not_preregistered,ndcg@10,BM25,Prompt-RAG Claude,-0.0009004583151808153,-0.09006450350005155,0.0878211505918203,0.9855014498550145,1.0,40,False
phase8_r4,exploratory_not_preregistered,ndcg@10,FAISS normalized-cosine,Entity Graph v4,-0.02735086064766678,-0.1576042967711129,0.10137624156397591,0.6911308869113089,1.0,40,False
phase8_r4,exploratory_not_preregistered,ndcg@10,FAISS normalized-cosine,Hybrid RRF (R4),-0.18552599714003543,-0.27028103777036755,-0.10153182619363658,0.00019998000199980003,0.001999800019998,40,True
phase8_r4,exploratory_not_preregistered,ndcg@10,FAISS normalized-cosine,Prompt-RAG Claude,-0.20182295464376548,-0.30779605138923316,-0.0995144127094185,0.0006999300069993001,0.005599440055994401,40,True
phase8_r4,exploratory_not_preregistered,ndcg@10,Entity Graph v4,Hybrid RRF (R4),-0.15817513649236864,-0.28612375227152176,-0.036992088705310774,0.0174982501749825,0.104989501049895,40,False
phase8_r4,exploratory_not_preregistered,ndcg@10,Entity Graph v4,Prompt-RAG Claude,-0.1744720939960987,-0.30629620357451537,-0.044746919980262694,0.014298570142985701,0.10008999100089991,40,False
phase8_r4,exploratory_not_preregistered,ndcg@10,Hybrid RRF (R4),Prompt-RAG Claude,-0.016296957503730055,-0.09588189631422217,0.06298434877205683,0.6893310668933107,1.0,40,False
